Frame Number,Distance
1,15.132745950421556
2,23.194827009486403
3,18.24828759089466
4,28.284271247461902
5,23.345235059857504
6,28.0178514522438
7,18.0
8,10.44030650891055
9,6.082762530298219
10,10.63014581273465
11,4.242640687119285
12,16.1245154965971
13,5.830951894845301
14,4.123105625617661
15,7.0710678118654755
16,5.656854249492381
17,1.0
18,4.47213595499958
19,7.0
20,3.605551275463989
21,33.83784863137726
22,35.510561809129406
23,27.073972741361768
24,37.107950630558946
25,38.01315561749642
26,40.496913462633174
27,54.147945482723536
28,48.83646178829912
29,60.41522986797286
30,62.0966987850401
31,56.88585061331157
32,60.01666435249463
33,53.600373133029585
34,69.63476143421474
35,75.31268153505093
36,78.08969202141856
37,74.63243262818116
38,79.30952023559341
39,69.31810730249349
40,73.79024325749306
41,66.03786792439622
42,54.08326913195984
43,70.66116330771806
44,66.18912297349165
45,68.96375859826666
46,54.91812087098393
47,48.82622246293481
48,58.52349955359813
49,64.63745044476924
50,56.356011214421486
51,60.90155991434045
52,61.773780845922005
53,76.05918747922567
54,82.46211251235322
55,81.93900170248598
56,73.40980860893181
57,78.0
58,78.18567643756751
59,76.92203845452875
60,80.23091673413684
61,84.09518416651456
62,88.68483523128404
63,87.66413177577246
64,98.6154146165801
65,21.0
66,5.385164807134504
67,18.681541692269406
68,9.055385138137417
69,4.47213595499958
70,6.082762530298219
71,9.219544457292887
72,21.587033144922902
73,55.731499172371095
74,51.478150704935004
75,42.20189569201838
76,56.142675390472796
77,94.0
78,93.1933474020544
79,97.082439194738
80,88.0056816347672
81,68.6804193347711
82,64.76109943476871
83,49.9799959983992
84,58.249463516842795
85,40.70626487409524
86,25.079872407968907
87,23.259406699226016
88,11.704699910719626
89,8.06225774829855
90,9.219544457292887
91,12.36931687685298
92,13.92838827718412
93,22.825424421026653
94,4.47213595499958
95,21.633307652783937
96,25.059928172283335
97,19.1049731745428
98,25.0
99,28.178005607210743
100,28.844410203711913
101,23.706539182259394
102,18.601075237738275
103,18.24828759089466
104,19.849433241279208
105,17.88854381999832
106,7.0710678118654755
107,16.55294535724685
108,5.830951894845301
109,27.892651361962706
110,14.035668847618199
111,18.027756377319946
112,23.08679276123039
113,14.035668847618199
114,11.40175425099138
115,34.713109915419565
116,31.827660925679098
117,35.014282800023196
118,31.0
119,55.08175741568164
120,34.058772731852805
121,31.78049716414141
122,45.5411901469428
123,41.617304093369626
124,59.033888572581766
125,58.25804665451803
126,24.20743687382041
127,31.827660925679098
128,38.01315561749642
129,59.81638571495272
130,63.8200595424354
131,65.5133574166368
132,64.89992295835181
133,84.62860036654276
134,166.35504200354134
135,156.236999459155
136,129.0968628588627
137,136.3084736911099
138,133.5440002396214
139,145.16542288024377
140,133.79461872586654
141,140.80127840328723
142,140.80127840328723
143,141.98943622678414
144,137.38267721950973
145,131.67383946707105
146,134.46560898608982
147,174.95713760804387
148,12.165525060596439
149,25.80697580112788
150,41.43669871020132
151,52.92447448959697
152,56.92099788303083
153,64.8459713474939
154,66.94027188471824
155,73.92563831310488
156,73.824115301167
157,71.69379331573968
158,74.30343195303969
159,71.61005515987263
160,76.02631123499285
161,73.81734213584231
162,75.8023746329889
163,79.60527620704548
164,87.8179936004006
165,80.8084154033477
166,68.11754546370561
167,55.47071299343465
168,67.80117993073571
169,64.81512169239521
170,55.569775957799216
171,58.7962583843564
172,53.075418038862395
173,52.009614495783374
174,56.0357029044876
175,48.41487374764082
176,46.400431032480725
177,47.20169488482379
178,47.20169488482379
179,47.20169488482379
180,45.221676218380054
181,42.95346318982906
182,50.039984012787215
183,52.15361924162119
184,38.05259518088089
185,40.0
186,42.04759208325728
187,44.181444068749045
188,49.64876634922564
189,42.04759208325728
190,40.311288741492746
191,33.95585369269929
192,35.22782990761707
193,34.36568055487916
194,41.97618372363071
195,49.8196748283246
196,51.86520991955976
197,42.579337712087536
198,38.01315561749642
199,35.35533905932738
200,34.132096331752024
201,31.78049716414141
202,20.248456731316587
203,24.758836806279895
204,18.384776310850235
205,20.248456731316587
206,20.248456731316587
207,27.730849247724095
208,32.01562118716424
209,31.622776601683793
210,39.05124837953327
211,49.24428900898052
212,49.72926703662542
213,61.84658438426491
214,64.53681120105021
215,71.84010022264724
216,88.76936408468859
217,103.36827366266692
218,112.40106761058811
219,117.5457357797381
220,126.64912159190051
221,11.045361017187261
222,22.847319317591726
223,33.06055050963308
224,41.30375285612676
225,37.107950630558946
226,61.1310068623117
227,59.61543424315552
228,57.723478758647246
229,31.016124838541646
230,28.792360097775937
231,32.2490309931942
232,43.46262762420146
233,26.40075756488817
234,58.309518948453004
235,43.93176527297759
236,66.48308055437865
237,54.08326913195984
238,46.69047011971501
239,39.395431207184416
240,63.0
241,83.81527307120105
