Frame Number,Distance
1,17.029386365926403
2,22.360679774997898
3,17.11724276862369
4,22.561028345356956
5,23.194827009486403
6,21.095023109728988
7,20.09975124224178
8,14.035668847618199
9,3.605551275463989
10,6.4031242374328485
11,6.324555320336759
12,11.704699910719626
13,2.0
14,1.4142135623730951
15,9.848857801796104
16,10.295630140987
17,10.04987562112089
18,17.029386365926403
19,19.4164878389476
20,20.615528128088304
21,32.7566787083184
22,32.57299494980466
23,43.382023926967726
24,47.29693436154187
25,52.0
26,49.8196748283246
27,67.446274915669
28,60.41522986797286
29,72.83543093852057
30,73.43704787094863
31,70.40596565632774
32,71.19691004531025
33,67.68308503607086
34,80.62257748298549
35,87.69264507357501
36,90.79647570252934
37,83.00602387778854
38,85.28774824088158
39,74.43117626371358
40,78.5175139698144
41,68.8839603971781
42,58.215118311311535
43,78.23042886243178
44,73.17103251970687
45,76.53103945458993
46,62.12889826803627
47,57.0350769263968
48,71.17583859709698
49,69.05070600652827
50,66.0
51,70.178344238091
52,70.25667228100119
53,84.29116205154607
54,90.35485598461214
55,90.35485598461214
56,83.09632964216891
57,87.14355971613737
58,87.09190547921202
59,87.36704184073076
60,88.2779700718135
61,93.64827814754524
62,0
63,5.830951894845301
64,15.033296378372908
65,14.035668847618199
66,14.035668847618199
67,7.615773105863909
68,17.46424919657298
69,24.08318915758459
70,29.154759474226502
71,24.0
72,28.635642126552707
73,26.570660511172846
74,48.507731342539614
75,63.0317380372777
76,70.83078426785913
77,89.26925562588724
78,102.61091559868278
79,107.8702924812944
80,118.37651794169315
81,0
82,10.63014581273465
83,27.294688127912362
84,22.825424421026653
85,42.1070065428546
86,56.568542494923804
87,55.90169943749474
88,55.02726596879042
89,54.70831746635972
90,52.49761899362675
91,50.635955604688654
92,65.30696746902278
93,72.3394774656273
94,54.3415126767741
95,65.12296062065974
96,64.1248781675256
97,62.51399843235114
98,62.07253821135398
99,57.0
100,55.14526271584895
101,44.01136216933077
102,39.0
103,39.6232255123179
104,35.22782990761707
105,34.132096331752024
106,19.026297590440446
107,17.46424919657298
108,12.083045973594572
109,9.848857801796104
110,3.0
111,0.0
112,3.605551275463989
113,13.416407864998739
114,12.806248474865697
115,25.179356624028344
116,10.04987562112089
117,9.433981132056603
118,1.0
119,15.264337522473747
120,8.54400374531753
121,12.36931687685298
122,15.264337522473747
123,1.4142135623730951
124,4.123105625617661
125,13.341664064126334
126,11.0
127,20.396078054371138
128,29.0
129,32.14031735997639
130,39.20459156782532
131,42.20189569201838
132,53.600373133029585
133,55.90169943749474
134,63.28506932918696
135,73.55270219373317
136,75.69015788066504
137,91.706052144883
138,90.52071586106685
139,99.45853407325085
140,98.49365461794989
141,112.08925015361643
142,112.29425630903836
143,122.80065146407001
144,126.92123541787639
145,129.43724348115578
146,144.88616221019868
147,152.41062955056645
148,166.88319268278636
149,182.6307750626931
