Frame Number,Distance
1,16.1245154965971
2,19.026297590440446
3,10.0
4,13.152946437965905
5,19.4164878389476
6,16.278820596099706
7,14.560219778561036
8,5.385164807134504
9,5.385164807134504
10,10.44030650891055
11,14.035668847618199
12,20.223748416156685
13,7.280109889280518
14,2.0
15,10.04987562112089
16,11.180339887498949
17,9.055385138137417
18,10.770329614269007
19,10.44030650891055
20,11.180339887498949
21,24.166091947189145
22,24.413111231467404
23,27.85677655436824
24,32.55764119219941
25,41.23105625617661
26,36.0
27,49.8196748283246
28,41.593268686170845
29,59.00847396772772
30,58.034472514187634
31,47.095647357266465
32,53.03772242470448
33,47.16990566028302
34,64.0
35,68.0294054067798
36,71.00704190430693
37,66.75327707311455
38,72.27724399837061
39,62.6418390534633
40,67.446274915669
41,57.9396237474839
42,43.657759905886145
43,61.40032573203501
44,55.78530272392541
45,60.40695324215582
46,44.94441010848846
47,38.62641583165593
48,49.36598018878993
49,52.32590180780452
50,45.12205669071391
51,50.59644256269407
52,52.20153254455275
53,67.446274915669
54,72.53275122315436
55,72.53275122315436
56,65.73431371817918
57,68.65857557508748
58,69.85699678629192
59,70.60453243241541
60,71.30918594402827
61,74.33034373659252
62,75.23961722390672
63,72.73238618387272
64,82.56512580987206
65,84.43340571124678
66,82.54089895318563
67,77.87810988975015
68,84.77027781009096
69,93.92017887546851
70,98.03060746521976
71,10.44030650891055
72,15.0
73,38.3275357934736
74,49.25444142409901
75,53.150729063673246
76,74.10802925459562
77,77.0
78,89.20201791439474
79,97.02061636580135
80,106.38138934982942
81,89.27485648266257
82,89.08984229416954
83,68.06614430096654
84,82.15229759416349
85,68.00735254367721
86,56.43580423808985
87,63.953107821277925
88,64.25729530566937
89,68.30812543175226
90,63.90618123468183
91,68.8839603971781
92,45.18849411078001
93,35.73513677041127
94,58.52349955359813
95,42.95346318982906
96,41.23105625617661
97,42.15447781671598
98,32.89376840679705
99,35.6931365951495
100,33.37663853655727
101,38.07886552931954
102,39.45883931389772
103,37.0
104,40.44749683231337
105,36.68787265568828
106,46.52956049652737
107,43.04648650006177
108,51.419840528729765
109,63.28506932918696
110,62.20128616033595
111,65.06919393998976
112,65.00769185258002
113,53.150729063673246
114,54.120236510939236
115,35.22782990761707
116,43.93176527297759
117,45.17742799230607
118,42.579337712087536
119,51.24451190127583
120,55.10898293381942
121,57.271284253105414
122,54.147945482723536
123,34.92849839314596
124,42.44997055358225
125,40.311288741492746
126,35.17101079013795
127,34.23448553724738
128,31.78049716414141
129,23.08679276123039
130,18.681541692269406
131,13.45362404707371
132,10.295630140987
133,6.708203932499369
134,6.324555320336759
135,8.06225774829855
136,10.816653826391969
137,14.317821063276353
138,10.0
139,10.0
140,14.0
141,3.605551275463989
142,1.4142135623730951
143,9.433981132056603
144,5.0
145,13.601470508735444
146,16.76305461424021
147,17.029386365926403
148,24.698178070456937
149,31.78049716414141
150,41.23105625617661
151,71.58910531638176
152,55.97320787662612
153,64.62197768561404
154,74.63243262818116
155,91.28526715741155
156,88.41379982785493
157,85.0411665018772
158,84.86459803710851
159,72.83543093852057
160,77.15568676384133
161,77.00649323271382
162,80.05623023850174
163,83.54639429682169
164,91.92388155425118
165,88.23264701911646
166,75.29276193632427
167,60.53924347066124
168,77.10382610480494
169,74.88658090739622
170,62.20128616033595
171,69.9714227381436
172,66.2117814289874
173,70.00714249274856
174,68.30812543175226
175,62.96824596572466
176,61.68468205316454
177,62.297672508690084
178,58.463663928973865
179,59.481089431852205
180,61.61168720299745
181,62.51399843235114
182,66.49060083951716
183,68.6804193347711
184,48.093658625644196
185,50.15974481593781
186,53.33854141237835
187,57.87054518492115
188,61.814237842102365
189,53.14132102234569
190,54.70831746635972
191,47.67598976424087
192,48.010415536631214
193,50.48762224545735
194,55.10898293381942
195,57.97413216254298
196,55.65968020030299
197,45.12205669071391
198,46.17358552246078
199,42.7551166528639
200,41.593268686170845
201,37.656340767525464
202,33.06055050963308
203,33.13608305156178
204,22.825424421026653
205,17.88854381999832
206,17.804493814764857
207,38.07886552931954
208,40.607881008493905
209,43.829214001622255
210,45.60701700396552
211,48.16637831516918
212,52.49761899362675
213,56.938563381947034
214,58.309518948453004
215,70.43436661176133
216,84.72307831990054
217,101.83319694480774
218,111.01801655587259
219,3.1622776601683795
220,4.0
221,21.02379604162864
222,25.179356624028344
223,42.2965719651132
224,49.03060268852505
225,63.90618123468183
226,77.20103626247513
227,71.8679344353238
228,82.56512580987206
229,61.1310068623117
230,70.00714249274856
231,68.26419266350405
