Frame Number,Distance
1,17.029386365926403
2,22.360679774997898
3,17.11724276862369
4,22.561028345356956
5,23.194827009486403
6,21.095023109728988
7,20.09975124224178
8,14.035668847618199
9,3.605551275463989
10,6.4031242374328485
11,6.324555320336759
12,11.704699910719626
13,2.0
14,1.4142135623730951
15,9.848857801796104
16,10.295630140987
17,10.04987562112089
18,17.029386365926403
19,19.4164878389476
20,20.615528128088304
21,32.7566787083184
22,32.57299494980466
23,43.382023926967726
24,47.29693436154187
25,52.0
26,49.8196748283246
27,67.446274915669
28,60.41522986797286
29,72.83543093852057
30,73.43704787094863
31,70.40596565632774
32,71.19691004531025
33,67.68308503607086
34,80.62257748298549
35,32.01562118716424
36,35.05709628591621
37,29.120439557122072
38,34.48187929913333
39,26.1725046566048
40,29.832867780352597
41,24.698178070456937
42,15.297058540778355
43,28.0178514522438
44,23.430749027719962
45,28.319604517012593
46,15.652475842498529
47,12.165525060596439
48,16.76305461424021
49,26.076809620810597
50,15.620499351813308
51,21.93171219946131
52,22.627416997969522
53,34.48187929913333
54,40.24922359499622
55,40.24922359499622
56,32.202484376209235
57,36.24913792078372
58,36.24913792078372
59,37.589892258425
60,38.01315561749642
61,44.294469180700204
62,49.8196748283246
63,48.54894437575342
64,57.30619512757761
65,58.309518948453004
66,57.30619512757761
67,53.600373133029585
68,58.60034129593445
69,67.53517601961218
70,72.44998274671983
71,66.64082832618455
72,68.00735254367721
73,64.19501538281614
74,84.72307831990054
75,23.430749027719962
76,103.4842983258813
77,1000
78,15.524174696260024
79,21.0
80,32.0624390837628
81,63.56099432828282
82,69.05070600652827
83,89.26925562588724
84,1000
85,1000
86,1000
87,1000
88,13.92838827718412
89,13.0
90,12.649110640673518
91,6.4031242374328485
92,21.93171219946131
93,28.160255680657446
94,12.806248474865697
95,24.0
96,26.019223662515376
97,24.515301344262525
98,24.0
99,20.223748416156685
100,18.973665961010276
101,8.06225774829855
102,3.1622776601683795
103,7.615773105863909
104,4.123105625617661
105,4.123105625617661
106,16.1245154965971
107,18.24828759089466
108,32.31098884280702
109,39.81205847478876
110,36.22154055254967
111,35.014282800023196
112,33.06055050963308
113,24.041630560342615
114,29.154759474226502
115,10.198039027185569
116,25.0
117,30.805843601498726
118,35.05709628591621
119,44.64302857109943
120,43.18564576337837
121,47.16990566028302
122,48.507731342539614
123,36.0
124,39.0
125,47.042533945356304
126,35.014282800023196
127,36.22154055254967
128,34.0147027033899
129,24.0
130,18.027756377319946
131,8.246211251235321
132,18.027756377319946
133,20.223748416156685
134,28.0178514522438
135,38.05259518088089
136,40.162171256046406
137,56.462376853972415
138,55.02726596879042
139,63.89053137985315
140,62.93647591023825
141,76.53757247260981
142,76.6550715869472
143,87.28115489611719
144,71.11258679024411
145,68.26419266350405
146,51.92301994298868
147,46.17358552246078
148,31.400636936215164
149,24.20743687382041
150,14.035668847618199
