Frame Number,Distance
1,17.11724276862369
2,21.02379604162864
3,16.278820596099706
4,17.11724276862369
5,20.09975124224178
6,16.76305461424021
7,17.08800749063506
8,11.40175425099138
9,3.1622776601683795
10,10.04987562112089
11,13.038404810405298
12,20.024984394500787
13,9.848857801796104
14,11.180339887498949
15,15.297058540778355
16,14.317821063276353
17,15.231546211727817
18,26.419689627245813
19,23.021728866442675
20,20.615528128088304
21,30.0
22,32.802438933713454
23,35.17101079013795
24,38.01315561749642
25,41.0
26,43.0
27,59.53990258641679
28,52.08646657242167
29,65.00769185258002
30,67.00746227100382
31,63.0317380372777
32,62.07253821135398
33,58.309518948453004
34,73.00684899377592
35,80.00624975587844
36,84.02380615040002
37,76.4198926981712
38,81.58431221748455
39,71.80529228406496
40,75.92759709091287
41,65.14598989960932
42,52.630789467763066
43,71.58910531638176
44,66.2872536767062
45,70.09279563550022
46,54.3415126767741
47,49.03060268852505
48,63.071388124885914
49,63.56886030125127
50,58.54912467321779
51,63.34824385884742
52,62.369864518050704
53,76.2954782408499
54,82.56512580987206
55,82.37718130647589
56,75.13321502504735
57,79.07591289387686
58,78.08969202141856
59,78.64477096412705
60,79.62411694957753
61,84.40379138403677
62,85.09406559801923
63,84.20213774008353
64,93.68030742904295
65,23.345235059857504
66,18.384776310850235
67,26.248809496813376
68,15.231546211727817
69,20.024984394500787
70,20.396078054371138
71,18.027756377319946
72,21.400934559032695
73,34.0147027033899
74,17.69180601295413
75,25.495097567963924
76,15.033296378372908
77,23.021728866442675
78,30.870698080866262
79,37.57658845611187
80,49.47726750741192
81,79.1012010022604
82,87.0
83,106.01886624558857
84,97.082439194738
85,121.06609764917675
86,21.840329667841555
87,5.0990195135927845
88,7.211102550927978
89,9.219544457292887
90,9.848857801796104
91,15.297058540778355
92,28.635642126552707
93,27.459060435491963
94,14.422205101855956
95,26.019223662515376
96,26.40075756488817
97,33.24154027718932
98,34.058772731852805
99,36.05551275463989
100,36.0
101,22.20360331117452
102,12.529964086141668
103,18.0
104,15.264337522473747
105,12.165525060596439
106,1.0
107,12.36931687685298
108,17.11724276862369
109,23.600847442411894
110,18.973665961010276
111,13.038404810405298
112,7.810249675906654
113,6.708203932499369
114,7.0710678118654755
115,11.40175425099138
116,2.0
117,16.0312195418814
118,28.635642126552707
119,48.05205510693585
120,44.553338819890925
121,56.089214649520635
122,56.0
123,48.093658625644196
124,56.08029957123981
125,58.034472514187634
126,55.0
127,66.48308055437865
128,84.02380615040002
129,77.00649323271382
130,71.02816342831905
131,65.49045732013177
132,76.6550715869472
133,67.02984409947557
134,62.20128616033595
135,70.06425622241343
136,61.204574992397426
137,59.53990258641679
138,58.42088667591412
139,65.49045732013177
140,62.64982043070834
141,77.12976079309465
142,73.54590403278758
143,79.81227975693966
144,73.68174807915459
145,57.723478758647246
146,65.76473218982953
147,65.45991139621256
148,76.24303246854758
149,90.82400563727631
150,100.22474744293447
151,95.77055915050303
152,93.94147114027967
153,101.07423014794622
154,101.6366075781753
155,89.81091247727082
156,82.00609733428362
157,79.39773296511683
158,77.98717843338096
159,77.10382610480494
