Frame Number,Distance
1,15.132745950421556
2,23.194827009486403
3,18.24828759089466
4,28.284271247461902
5,23.345235059857504
6,28.0178514522438
7,18.0
8,10.44030650891055
9,6.082762530298219
10,10.63014581273465
11,4.242640687119285
12,16.1245154965971
13,5.830951894845301
14,4.123105625617661
15,7.0710678118654755
16,5.656854249492381
17,1.0
18,4.47213595499958
19,7.0
20,3.605551275463989
21,33.83784863137726
22,35.510561809129406
23,27.073972741361768
24,37.107950630558946
25,38.01315561749642
26,40.496913462633174
27,54.147945482723536
28,48.83646178829912
29,60.41522986797286
30,62.0966987850401
31,56.88585061331157
32,60.01666435249463
33,53.600373133029585
34,69.63476143421474
35,75.31268153505093
36,78.08969202141856
37,74.63243262818116
38,79.30952023559341
39,69.31810730249349
40,73.79024325749306
41,66.03786792439622
42,54.08326913195984
43,70.66116330771806
44,66.18912297349165
45,68.96375859826666
46,54.91812087098393
47,48.82622246293481
48,58.52349955359813
49,64.63745044476924
50,56.356011214421486
51,60.90155991434045
52,61.773780845922005
53,76.05918747922567
54,82.46211251235322
55,81.93900170248598
56,73.40980860893181
57,78.0
58,78.18567643756751
59,76.92203845452875
60,80.23091673413684
61,84.09518416651456
62,88.68483523128404
63,87.66413177577246
64,98.6154146165801
65,99.40321926376429
66,95.85405573057407
67,87.23531395025755
68,93.637599285757
69,100.84641788382967
70,114.49017425089369
71,105.62196741208714
72,105.51303237041384
73,102.39140588936164
74,122.9186723000212
75,70.0
76,59.941638282582836
77,69.35416353759881
78,83.45058418010026
79,87.86353054595519
80,94.57801012920498
81,132.92479076530458
82,135.69450983735487
83,204.3624231604235
84,210.02142747824567
85,231.17525819170183
86,246.07315985291854
87,242.0743687382041
88,236.00847442411893
89,209.74508337503408
90,204.67779557147864
91,173.63179432350518
92,182.36227680087788
93,205.8275977608445
94,170.30854353202602
95,184.4911922016875
96,183.69812192834198
97,194.64840096954302
98,182.25805880673698
99,185.22418848519757
100,183.8096841844847
101,172.6267650163207
102,168.23792675850473
103,165.4841382127
104,167.45148551147582
105,159.2388143638353
106,146.12323566086263
107,148.11144452742334
108,133.9589489358587
109,135.2479205015737
110,130.3572015655445
111,133.70115930686615
112,133.13526955694348
113,136.0
114,131.52946437965906
115,150.95032295427526
116,137.20058308913997
117,135.9154148726332
118,123.45849504995596
119,128.22246293064254
120,133.9328189802634
121,129.3560976529518
122,134.71822445385777
123,142.0774436706967
124,138.3979768638256
125,130.59862173851607
126,140.38874598770374
127,156.70673246545599
128,135.56548233234005
129,145.38225476308997
130,144.183910336764
131,142.27438279606065
132,132.23085872821065
133,127.4244874425634
134,122.18428704215611
135,113.95174417269794
136,112.44554237496477
137,98.02040603874276
138,99.32270636667126
139,92.19544457292888
140,94.19129471453293
141,78.10249675906654
142,80.30566605165541
143,72.0
144,72.02777242147643
145,90.87353850269065
146,79.47955712005447
147,40.024992192379
148,59.07622195096772
149,64.66065264130884
150,57.723478758647246
151,60.207972893961475
152,57.0701322935211
153,62.12889826803627
154,54.037024344425184
155,66.007575322837
156,65.0
157,72.17340230306452
158,72.11102550927978
159,88.95504482602435
160,87.69264507357501
161,87.66413177577246
162,77.23341245859851
163,81.2219182240853
164,84.48076704197234
165,92.0
166,81.74350127074322
167,73.92563831310488
168,80.06247560499239
169,80.23091673413684
170,69.6419413859206
171,80.23091673413684
172,91.706052144883
173,95.2732911156112
174,99.72963451251589
175,88.14193099768123
176,89.94442728707543
177,87.23531395025755
178,95.71833680126291
179,93.81364506296512
180,95.71833680126291
181,91.0659101969557
182,108.93117092916977
183,111.8257573191436
184,90.60905032059435
185,108.00462953040486
186,111.83022847155415
187,117.61377470347595
188,111.75866856758807
189,121.2023102090055
190,108.4665847162157
191,97.41663102366043
192,97.6165969494942
193,97.45255255764212
194,104.01922899156675
195,108.2266141020775
196,111.51681487560519
197,100.40418317978589
198,94.86832980505137
199,95.44108130150245
200,91.60785992479029
201,61.84658438426491
202,71.21797525905943
203,62.96824596572466
204,46.69047011971501
205,44.553338819890925
206,43.266615305567875
207,51.97114584074513
208,46.17358552246078
209,53.48831648126533
210,56.79788728465171
211,47.29693436154187
212,40.52159917870962
213,44.553338819890925
214,41.773197148410844
215,54.08326913195984
216,67.7421582177598
217,88.23264701911646
218,94.04786015641186
219,101.21264743103995
220,109.22453936730518
221,122.3315167894194
222,121.51131634543344
223,132.43866504914644
224,139.94641831786907
225,137.2443077143821
226,160.60199251565965
227,163.37686494727458
228,158.68522300453813
229,122.37646832622684
230,126.8897158953396
231,133.2216198670471
232,136.1800279042415
233,148.21605850919124
234,155.72411502397438
235,246.98380513709802
236,249.41932563456265
237,311.7707491090208
238,242.66849816158668
239,304.54063768239536
240,16.55294535724685
241,50.566787519082126
