Frame Number,Distance
1,41.86884283091664
2,43.829214001622255
3,48.02082881417188
4,51.478150704935004
5,41.48493702538308
6,58.137767414994535
7,48.84669896727925
8,42.5440947723653
9,31.76476034853718
10,25.238858928247925
11,25.0
12,14.0
13,27.586228448267445
14,26.870057685088806
15,39.05124837953327
16,41.10960958218893
17,56.72741841473134
18,31.76476034853718
19,30.0
20,46.400431032480725
21,40.24922359499622
22,38.07886552931954
23,62.96824596572466
24,13.341664064126334
25,16.97056274847714
26,7.0710678118654755
27,18.027756377319946
28,56.22277118748239
29,56.92099788303083
30,55.02726596879042
31,58.463663928973865
32,57.723478758647246
33,61.66036003787198
34,59.61543424315552
35,63.52952069707436
36,65.86349520030045
37,53.33854141237835
38,46.400431032480725
39,41.593268686170845
40,42.720018726587654
41,35.73513677041127
42,39.01281840626232
43,17.26267650163207
44,12.36931687685298
45,15.0
46,4.123105625617661
47,5.830951894845301
48,17.204650534085253
49,8.54400374531753
50,10.63014581273465
51,11.704699910719626
52,11.180339887498949
53,25.019992006393608
54,31.016124838541646
55,33.0
56,26.30589287593181
57,31.064449134018133
58,31.064449134018133
59,30.01666203960727
60,31.016124838541646
61,34.132096331752024
62,20.0
63,22.47220505424423
64,29.614185789921695
65,45.5411901469428
66,93.26306878931231
67,9.848857801796104
68,4.123105625617661
69,5.385164807134504
70,9.219544457292887
71,4.242640687119285
72,9.219544457292887
73,28.284271247461902
74,29.832867780352597
75,35.22782990761707
76,56.639209034025185
77,42.95346318982906
78,60.03332407921454
79,158.67577004697347
80,56.43580423808985
81,90.91754506144565
82,46.238512086787566
83,65.14598989960932
84,65.19202405202648
85,74.24957912338628
86,65.73431371817918
87,68.5054742338158
88,75.0
89,76.02631123499285
90,214.11445537375565
91,8.06225774829855
92,14.317821063276353
93,23.769728648009426
94,5.656854249492381
95,16.401219466856727
96,18.601075237738275
97,15.652475842498529
98,19.209372712298546
99,18.027756377319946
100,20.12461179749811
101,13.0
102,14.866068747318506
103,8.602325267042627
104,19.697715603592208
105,13.038404810405298
106,24.413111231467404
107,27.018512172212592
108,28.635642126552707
109,46.04345773288535
110,37.69615364994153
111,39.395431207184416
112,40.24922359499622
113,26.570660511172846
114,29.832867780352597
115,23.430749027719962
116,32.64965543462902
117,39.11521443121589
118,39.84971769034255
119,81.15417426109393
120,57.87054518492115
121,44.40720662234904
122,37.16180835212409
123,32.526911934581186
124,33.97057550292606
125,39.11521443121589
126,36.124783736376884
127,36.71511950137164
128,37.44329045369811
129,32.526911934581186
130,31.827660925679098
131,33.83784863137726
132,37.013511046643494
133,36.76955262170047
134,1000
135,40.311288741492746
136,50.32891812864648
137,47.50789408087881
138,77.38862965578342
139,64.03124237432849
140,65.19202405202648
141,70.178344238091
142,68.0294054067798
143,86.12200647918046
144,1000
145,30.0
146,40.26164427839479
147,44.01136216933077
148,32.0
149,13.0
150,34.48187929913333
151,39.6232255123179
152,39.20459156782532
153,48.60041152089147
154,47.885279575251516
155,55.60575509783138
156,57.201398584300364
157,45.65084884205331
158,989.7979591815696
159,7.810249675906654
160,5.0990195135927845
161,9.433981132056603
162,3.0
163,5.0990195135927845
164,13.416407864998739
165,12.041594578792296
166,12.36931687685298
167,21.02379604162864
168,1000
169,40.311288741492746
170,14.142135623730951
171,42.43819034784589
172,46.75467891024384
173,51.088159097779204
174,54.48853090330111
175,36.22154055254967
176,37.48332962798263
177,17.08800749063506
178,19.4164878389476
179,20.12461179749811
180,21.633307652783937
181,31.32091952673165
182,54.74486277268398
183,57.0701322935211
184,41.97618372363071
185,35.17101079013795
186,36.40054944640259
187,36.40054944640259
188,55.54277630799526
189,68.62215385719105
190,66.12866246946176
191,94.37160589923221
192,13.601470508735444
193,10.816653826391969
194,13.416407864998739
195,35.77708763999664
196,30.4138126514911
197,20.518284528683193
198,15.0
199,22.360679774997898
200,32.2490309931942
201,35.6931365951495
202,16.1245154965971
203,14.422205101855956
204,5.0
205,11.661903789690601
206,8.94427190999916
207,26.30589287593181
208,27.294688127912362
209,33.24154027718932
210,34.9857113690718
211,38.897300677553446
212,42.638011210655684
213,47.70744176750625
214,50.24937810560445
215,62.00806399170998
216,106.66770832824712
217,458.7570162951189
218,29.614185789921695
219,53.075418038862395
220,48.507731342539614
221,43.04648650006177
222,50.635955604688654
223,46.04345773288535
224,43.56604182158393
225,40.01249804748511
226,50.039984012787215
227,52.392747589718944
228,104.01922899156675
229,55.036351623268054
230,107.48953437428223
231,69.63476143421474
232,35.510561809129406
233,32.2490309931942
234,29.832867780352597
235,7.810249675906654
236,40.52159917870962
237,30.14962686336267
238,32.202484376209235
239,30.4138126514911
240,49.09175083453431
241,27.018512172212592
242,33.06055050963308
243,45.45327270945405
244,566.1731184010771
245,1000
246,36.138621999185304
247,24.0
248,1000
249,16.0
250,28.071337695236398
251,28.0178514522438
252,49.040799340956916
253,43.32435804486894
254,43.32435804486894
255,66.03786792439622
256,36.6742416417845
257,26.0
258,19.0
259,33.13608305156178
260,30.01666203960727
261,18.027756377319946
262,21.02379604162864
263,400.12498047485116
264,1000
265,155.1934276958918
266,375.7406020115473
267,343.70481521212355
268,1000
269,38.3275357934736
270,28.0178514522438
271,7.0710678118654755
272,42.579337712087536
273,37.589892258425
274,34.132096331752024
275,26.019223662515376
276,17.46424919657298
277,11.40175425099138
278,20.518284528683193
279,36.124783736376884
280,39.81205847478876
281,38.8329756778952
282,101.91172650877817
283,8.246211251235321
284,4.47213595499958
285,3.605551275463989
286,1000
287,46.51881339845203
288,63.245553203367585
289,30.14962686336267
290,22.20360331117452
291,9.486832980505138
292,50.15974481593781
293,95.71833680126291
294,4.123105625617661
295,8.54400374531753
296,11.40175425099138
297,21.095023109728988
298,20.223748416156685
299,1000
300,51.73973328110612
301,30.4138126514911
302,269.71281022598833
303,235.8495283014151
304,264.51843035977663
305,222.26560687609768
306,257.2800031094527
307,241.50569351466643
308,224.4147945212169
309,212.60761980700502
310,354.66744987382197
311,2.23606797749979
312,186.81006396872735
313,180.31361568112376
314,180.71247881648904
315,173.95401691251627
316,4.0
317,171.1724276862369
318,1.0
319,35.11409973215888
320,34.48187929913333
321,35.17101079013795
322,165.91865476793137
323,1000
324,65.37583651472461
325,60.00833275470999
326,60.00833275470999
327,58.0
328,110.3675676999362
329,97.082439194738
330,116.84605256490268
331,646.7155479807177
332,103.32473082471591
333,1000
334,53.75872022286245
335,54.08326913195984
336,50.24937810560445
337,48.25971404805462
338,93.86160024205851
339,4.47213595499958
340,6.082762530298219
341,8.246211251235321
342,13.038404810405298
343,27.0
344,32.0
345,31.575306807693888
346,1000
347,76.48529270389177
348,22.02271554554524
349,17.11724276862369
350,144.2497833620557
351,1000
352,22.090722034374522
353,23.53720459187964
354,27.202941017470888
355,32.802438933713454
356,78.31347265956222
357,72.20110802473879
358,69.02897942168927
359,68.59300255857006
360,75.7429864739964
361,69.46221994724903
362,71.56116265125938
363,83.45058418010026
364,9.055385138137417
365,12.36931687685298
366,22.20360331117452
367,1000
368,39.56008088970496
369,30.805843601498726
370,34.40930106817051
371,42.05948168962618
372,53.2634959423431
373,53.03772242470448
374,62.20128616033595
375,113.26517558367179
376,1.4142135623730951
377,12.36931687685298
378,8.602325267042627
379,9.486832980505138
380,16.0
381,1000
382,53.46026561849464
383,46.52956049652737
384,17.4928556845359
